category,model,spend,clicks,impressions,conv,revenue,date
TV,KQ42SF90AEXKR,1056,1,6,0,0,0201-0228
TV,KQ42SF90AEXKR,2585,2,38,0,0,0201-0228
TV,KQ42SF90AEXKR,1111,1,11,0,0,0201-0228
TV,KQ42SF90AEXKR,1067,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,1210,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,1045,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,1221,1,2,0,0,0201-0228
TV,KQ42SF90AEXKR,2288,2,20,0,0,0201-0228
TV,KQ42SF90AEXKR,1111,1,15,0,0,0201-0228
TV,KQ42SF90AEXKR,1276,1,83,0,0,0201-0228
TV,KQ42SF90AEXKR,1287,1,89,0,0,0201-0228
TV,KQ42SF90AEXKR,1100,1,3,0,0,0201-0228
TV,KQ42SF90AEXKR,1298,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,1199,1,3,0,0,0201-0228
TV,KQ42SF90AEXKR,1309,1,3,0,0,0201-0228
TV,KQ42SF90AEXKR,6501,5,673,0,0,0201-0228
TV,KQ42SF90AEXKR,11330,9,1043,1,1308000,0201-0228
TV,KQ42SF90AEXKR,1232,1,3,0,0,0201-0228
TV,KQ42SF90AEXKR,1265,1,4,0,0,0201-0228
TV,KQ42SF90AEXKR,1045,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,1298,1,6,0,0,0201-0228
TV,KQ42SF90AEXKR,14388,11,959,0,0,0201-0228
TV,KQ42SF90AEXKR,5258,4,521,0,0,0201-0228
TV,KQ42SF90AEXKR,1265,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,1144,1,2,0,0,0201-0228
TV,KQ42SF90AEXKR,2299,2,12,0,0,0201-0228
TV,KQ42SF90AEXKR,2563,2,155,0,0,0201-0228
TV,KQ42SF90AEXKR,3201,3,15,0,0,0201-0228
TV,KQ42SF90AEXKR,55,1,7,0,0,0201-0228
TV,KQ42SF90AEXKR,1232,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,1232,1,46,0,0,0201-0228
TV,KQ42SF90AEXKR,6050,5,242,0,0,0201-0228
TV,KQ42SF90AEXKR,605,1,42,0,0,0201-0228
TV,KQ42SF90AEXKR,770,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,1100,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,1221,1,2,0,0,0201-0228
TV,KQ42SF90AEXKR,1089,1,62,0,0,0201-0228
TV,KQ42SF90AEXKR,990,1,12,0,0,0201-0228
TV,KQ42SF90AEXKR,1100,1,2,0,0,0201-0228
TV,KQ42SF90AEXKR,1199,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,1287,1,82,0,0,0201-0228
TV,KQ42SF90AEXKR,1056,1,39,0,0,0201-0228
TV,KQ42SF90AEXKR,2574,2,477,0,0,0201-0228
TV,KQ42SF90AEXKR,1100,1,6,0,0,0201-0228
TV,KQ42SF90AEXKR,6446,5,864,0,0,0201-0228
TV,KQ42SF90AEXKR,1221,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,2233,2,8,0,0,0201-0228
TV,KQ42SF90AEXKR,1056,1,9,0,0,0201-0228
TV,KQ42SF90AEXKR,1144,2,10,0,0,0201-0228
TV,KQ42SF90AEXKR,1056,1,57,0,0,0201-0228
TV,KQ42SF90AEXKR,671,1,2,0,0,0201-0228
TV,KQ42SF90AEXKR,1012,2,7,0,0,0201-0228
TV,KQ42SF90AEXKR,770,1,2,0,0,0201-0228
TV,KQ42SF90AEXKR,77,1,39,0,0,0201-0228
TV,KQ42SF90AEXKR,836,1,40,0,0,0201-0228
TV,KQ42SF90AEXKR,528,2,13,0,0,0201-0228
TV,KQ42SF90AEXKR,539,1,4,0,0,0201-0228
TV,KQ42SF90AEXKR,66,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,880,1,2,0,0,0201-0228
TV,KQ42SF90AEXKR,1067,1,2,0,0,0201-0228
TV,KQ42SF90AEXKR,308,2,11,0,0,0201-0228
TV,KQ42SF90AEXKR,55,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,55,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,748,4,74,0,0,0201-0228
TV,KQ42SF90AEXKR,924,4,289,0,0,0201-0228
TV,KQ42SF90AEXKR,55,1,31,0,0,0201-0228
TV,KQ42SF90AEXKR,407,2,10,0,0,0201-0228
TV,KQ42SF90AEXKR,726,1,4,0,0,0201-0228
TV,KQ42SF90AEXKR,2706,3,114,0,0,0201-0228
TV,KQ42SF90AEXKR,649,2,14,0,0,0201-0228
TV,KQ42SF90AEXKR,1034,2,6,0,0,0201-0228
TV,KQ42SF90AEXKR,66,1,2,0,0,0201-0228
TV,KQ42SF90AEXKR,209,1,3,0,0,0201-0228
TV,KQ42SF90AEXKR,891,1,31,0,0,0201-0228
TV,KQ42SF90AEXKR,1012,1,89,0,0,0201-0228
TV,KQ42SF90AEXKR,8943,16,461,0,0,0201-0228
TV,KQ42SF90AEXKR,66,1,11,0,0,0201-0228
TV,KQ42SF90AEXKR,715,2,13,0,0,0201-0228
TV,KQ42SF90AEXKR,1936,2,112,0,0,0201-0228
TV,KQ42SF90AEXKR,1254,3,208,0,0,0201-0228
TV,KQ42SF90AEXKR,55,1,18,0,0,0201-0228
TV,KQ42SF90AEXKR,220,1,3,0,0,0201-0228
TV,KQ42SF90AEXKR,880,1,12,0,0,0201-0228
TV,KQ42SF90AEXKR,1760,2,58,0,0,0201-0228
TV,KQ42SF90AEXKR,154,1,2,0,0,0201-0228
TV,KQ42SF90AEXKR,1056,1,4,0,0,0201-0228
TV,KQ42SF90AEXKR,484,3,11,0,0,0201-0228
TV,KQ42SF90AEXKR,77,1,70,0,0,0201-0228
TV,KQ42SF90AEXKR,143,1,2,0,0,0201-0228
TV,KQ42SF90AEXKR,132,1,2,0,0,0201-0228
TV,KQ42SF90AEXKR,110,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,1089,1,1,0,0,0201-0228
TV,KQ42SF90AEXKR,55,1,3,0,0,0201-0228
TV,KQ42SF90AEXKR,2134,2,133,0,0,0201-0228
TV,KQ42SF90AEXKR,1760,2,14,0,0,0201-0228
TV,KQ42SF90AEXKR,176,1,12,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1804,2,10,0,0,0201-0228
TV,KQ42SF90-N1W/B,2123,2,4,0,0,0201-0228
TV,KQ42SF90-N1W/B,1100,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,308,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,484,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,935,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1100,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,946,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,814,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,770,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1980,2,8,0,0,0201-0228
TV,KQ42SF90-N1W/B,891,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,629,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,979,1,4,0,0,0201-0228
TV,KQ42SF90-N1W/B,1056,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,2112,2,9,0,0,0201-0228
TV,KQ42SF90-N1W/B,671,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1056,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1067,1,5,0,0,0201-0228
TV,KQ42SF90-N1W/B,957,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,957,1,4,0,0,0201-0228
TV,KQ42SF90-N1W/B,1078,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,957,1,11,0,0,0201-0228
TV,KQ42SF90-N1W/B,1496,2,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1078,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,1034,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1078,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1067,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1100,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1100,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1056,1,5,0,0,0201-0228
TV,KQ42SF90-N1W/B,1034,1,10,0,0,0201-0228
TV,KQ42SF90-N1W/B,1056,1,8,0,0,0201-0228
TV,KQ42SF90-N1W/B,957,1,5,0,0,0201-0228
TV,KQ42SF90-N1W/B,583,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1034,1,10,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1848,2,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,1056,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,957,1,5,0,0,0201-0228
TV,KQ42SF90-N1W/B,1034,1,19,0,0,0201-0228
TV,KQ42SF90-N1W/B,748,1,5,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,1100,1,7,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1023,1,4,0,0,0201-0228
TV,KQ42SF90-N1W/B,1100,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,957,1,4,0,0,0201-0228
TV,KQ42SF90-N1W/B,1034,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1056,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1056,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,1056,1,7,0,0,0201-0228
TV,KQ42SF90-N1W/B,1034,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1100,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,770,1,57,0,0,0201-0228
TV,KQ42SF90-N1W/B,1100,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1056,1,9,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1034,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,2112,2,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,2156,2,4,0,0,0201-0228
TV,KQ42SF90-N1W/B,583,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,781,1,5,0,0,0201-0228
TV,KQ42SF90-N1W/B,1056,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,374,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1067,1,7,0,0,0201-0228
TV,KQ42SF90-N1W/B,1100,1,8,0,0,0201-0228
TV,KQ42SF90-N1W/B,748,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1067,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,781,1,5,0,0,0201-0228
TV,KQ42SF90-N1W/B,550,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1034,1,6,0,0,0201-0228
TV,KQ42SF90-N1W/B,1034,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1100,1,7,0,0,0201-0228
TV,KQ42SF90-N1W/B,3157,3,5,0,0,0201-0228
TV,KQ42SF90-N1W/B,1067,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,583,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,847,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,902,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,869,1,14,0,0,0201-0228
TV,KQ42SF90-N1W/B,957,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,781,1,5,0,0,0201-0228
TV,KQ42SF90-N1W/B,957,1,4,0,0,0201-0228
TV,KQ42SF90-N1W/B,913,1,44,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1056,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1089,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,1067,1,6,0,0,0201-0228
TV,KQ42SF90-N1W/B,1023,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,737,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,4213,4,131,0,0,0201-0228
TV,KQ42SF90-N1W/B,1045,1,23,0,0,0201-0228
TV,KQ42SF90-N1W/B,2112,2,59,0,0,0201-0228
TV,KQ42SF90-N1W/B,1056,1,34,0,0,0201-0228
TV,KQ42SF90-N1W/B,4213,4,190,0,0,0201-0228
TV,KQ42SF90-N1W/B,990,1,7,0,0,0201-0228
TV,KQ42SF90-N1W/B,2046,2,11,0,0,0201-0228
TV,KQ42SF90-N1W/B,990,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1023,1,5,0,0,0201-0228
TV,KQ42SF90-N1W/B,1012,1,38,0,0,0201-0228
TV,KQ42SF90-N1W/B,1056,1,6,0,0,0201-0228
TV,KQ42SF90-N1W/B,1056,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1078,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,616,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1144,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1133,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,1210,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,8206,7,483,0,0,0201-0228
TV,KQ42SF90-N1W/B,506,1,19,0,0,0201-0228
TV,KQ42SF90-N1W/B,451,3,15,0,0,0201-0228
TV,KQ42SF90-N1W/B,2541,2,171,0,0,0201-0228
TV,KQ42SF90-N1W/B,1298,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,759,1,10,0,0,0201-0228
TV,KQ42SF90-N1W/B,5170,4,1800,0,0,0201-0228
TV,KQ42SF90-N1W/B,1837,2,608,0,0,0201-0228
TV,KQ42SF90-N1W/B,10318,8,3131,0,0,0201-0228
TV,KQ42SF90-N1W/B,1133,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1199,1,5,0,0,0201-0228
TV,KQ42SF90-N1W/B,1100,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1144,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1210,1,7,0,0,0201-0228
TV,KQ42SF90-N1W/B,1144,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1210,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1199,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1133,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1133,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1210,1,7,0,0,0201-0228
TV,KQ42SF90-N1W/B,4774,4,23,1,1701000,0201-0228
TV,KQ42SF90-N1W/B,1144,1,4,0,0,0201-0228
TV,KQ42SF90-N1W/B,1210,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,1221,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1144,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1232,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1144,1,4,0,0,0201-0228
TV,KQ42SF90-N1W/B,1144,1,10,0,0,0201-0228
TV,KQ42SF90-N1W/B,528,1,43,0,0,0201-0228
TV,KQ42SF90-N1W/B,308,1,5,0,0,0201-0228
TV,KQ42SF90-N1W/B,1089,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,3399,3,80,0,0,0201-0228
TV,KQ42SF90-N1W/B,594,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,2420,2,5,0,0,0201-0228
TV,KQ42SF90-N1W/B,1144,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1199,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,594,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1221,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1133,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1012,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,2431,2,9,0,0,0201-0228
TV,KQ42SF90-N1W/B,308,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,1144,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,1089,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,1210,1,53,0,0,0201-0228
TV,KQ42SF90-N1W/B,2409,2,13,0,0,0201-0228
TV,KQ42SF90-N1W/B,3476,3,33,0,0,0201-0228
TV,KQ42SF90-N1W/B,1111,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,979,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,2541,2,64,0,0,0201-0228
TV,KQ42SF90-N1W/B,1144,1,19,0,0,0201-0228
TV,KQ42SF90-N1W/B,5984,5,217,0,0,0201-0228
TV,KQ42SF90-N1W/B,1276,1,82,0,0,0201-0228
TV,KQ42SF90-N1W/B,2376,2,36,0,0,0201-0228
TV,KQ42SF90-N1W/B,10043,8,439,0,0,0201-0228
TV,KQ42SF90-N1W/B,1155,1,11,0,0,0201-0228
TV,KQ42SF90-N1W/B,6039,5,127,0,0,0201-0228
TV,KQ42SF90-N1W/B,1210,1,24,0,0,0201-0228
TV,KQ42SF90-N1W/B,3696,3,105,0,0,0201-0228
TV,KQ42SF90-N1W/B,6116,5,208,0,0,0201-0228
TV,KQ42SF90-N1W/B,1144,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,825,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,3212,4,250,0,0,0201-0228
TV,KQ42SF90-N1W/B,990,2,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,1903,3,28,0,0,0201-0228
TV,KQ42SF90-N1W/B,2024,3,53,0,0,0201-0228
TV,KQ42SF90-N1W/B,605,1,8,0,0,0201-0228
TV,KQ42SF90-N1W/B,781,1,16,0,0,0201-0228
TV,KQ42SF90-N1W/B,781,1,75,0,0,0201-0228
TV,KQ42SF90-N1W/B,55,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,55,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,110,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,649,1,9,0,0,0201-0228
TV,KQ42SF90-N1W/B,1727,2,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,869,1,94,0,0,0201-0228
TV,KQ42SF90-N1W/B,869,1,17,0,0,0201-0228
TV,KQ42SF90-N1W/B,8327,10,420,0,0,0201-0228
TV,KQ42SF90-N1W/B,1859,3,27,0,0,0201-0228
TV,KQ42SF90-N1W/B,9361,11,259,0,0,0201-0228
TV,KQ42SF90-N1W/B,1661,2,61,0,0,0201-0228
TV,KQ42SF90-N1W/B,440,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,528,1,2,0,0,0201-0228
TV,KQ42SF90-N1W/B,649,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,517,1,40,0,0,0201-0228
TV,KQ42SF90-N1W/B,1738,2,95,0,0,0201-0228
TV,KQ42SF90-N1W/B,39809,46,1843,0,0,0201-0228
TV,KQ42SF90-N1W/B,869,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,462,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,550,1,6,0,0,0201-0228
TV,KQ42SF90-N1W/B,2365,4,45,0,0,0201-0228
TV,KQ42SF90-N1W/B,1749,2,69,0,0,0201-0228
TV,KQ42SF90-N1W/B,37466,43,1225,0,0,0201-0228
TV,KQ42SF90-N1W/B,165,1,1,0,0,0201-0228
TV,KQ42SF90-N1W/B,869,1,3,0,0,0201-0228
TV,KQ42SF90-N1W/B,869,1,9,0,0,0201-0228
TV,KQ42SF9EAEXKR,275,5,13,0,0,0201-0228
TV,KQ42SF9EAEXKR,946,1,18,0,0,0201-0228
TV,KQ42SF9EAEXKR,913,1,1,0,0,0201-0228
TV,KQ42SF9EAEXKR,1100,1,2,0,0,0201-0228
TV,KQ42SF9EAEXKR,2200,2,10,0,0,0201-0228
TV,KQ42SF9EAEXKR,1001,1,1,0,0,0201-0228
TV,KQ42SF9EAEXKR,1100,1,1,0,0,0201-0228
TV,KQ42SF9EAEXKR,1100,1,5,0,0,0201-0228
TV,KQ42SF9EAEXKR,374,1,49,0,0,0201-0228
TV,KQ42SF9EAEXKR,1034,1,23,0,0,0201-0228
TV,KQ42SF9EAEXKR,1023,1,4,0,0,0201-0228
TV,KQ42SF9EAEXKR,957,1,1,0,0,0201-0228
TV,KQ42SF9EAEXKR,55,1,13,0,0,0201-0228
TV,KQ42SF9EAEXKR,1100,1,5,0,0,0201-0228
TV,KQ42SF9EAEXKR,902,1,10,0,0,0201-0228
TV,KQ42SF9EAEXKR,880,1,1,0,0,0201-0228
TV,KQ42SF9EAEXKR,880,1,183,0,0,0201-0228
TV,KQ42SF9EAEXKR,1573,2,122,0,0,0201-0228
TV,KQ42SF9EAEXKR,6908,8,624,0,0,0201-0228
TV,KQ42SF9EAEXKR,671,1,11,0,0,0201-0228
TV,KQ42SF9EAEXKR,2640,3,376,0,0,0201-0228
TV,KQ50QD67AFXKR,3234,3,25,0,0,0201-0228
TV,KQ50QD67AFXKR,1177,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1144,1,9,0,0,0201-0228
TV,KQ50QD67AFXKR,3322,3,8,0,0,0201-0228
TV,KQ50QD67AFXKR,1155,1,199,0,0,0201-0228
TV,KQ50QD67AFXKR,17336,14,827,0,0,0201-0228
TV,KQ50QD67AFXKR,1210,1,52,0,0,0201-0228
TV,KQ50QD67AFXKR,2332,2,9,0,0,0201-0228
TV,KQ50QD67AFXKR,1210,1,25,0,0,0201-0228
TV,KQ50QD67AFXKR,1199,1,3,0,0,0201-0228
TV,KQ50QD67AFXKR,990,1,0,0,0,0201-0228
TV,KQ50QD67AFXKR,1298,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1155,1,9,0,0,0201-0228
TV,KQ50QD67AFXKR,1320,3,14,0,0,0201-0228
TV,KQ50QD67AFXKR,1716,3,16,2,1645600,0201-0228
TV,KQ50QD67AFXKR,18656,26,134,1,813100,0201-0228
TV,KQ50QD67AFXKR,957,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1199,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1320,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1078,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,946,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1287,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1133,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,2134,2,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1045,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1188,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1144,1,3,0,0,0201-0228
TV,KQ50QD67AFXKR,1177,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,2398,2,5,0,0,0201-0228
TV,KQ50QD67AFXKR,1144,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,957,1,3,0,0,0201-0228
TV,KQ50QD67AFXKR,1089,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1144,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1188,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1133,1,11,0,0,0201-0228
TV,KQ50QD67AFXKR,2464,2,102,0,0,0201-0228
TV,KQ50QD67AFXKR,1199,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1188,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1111,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1188,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,858,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,2145,2,7,0,0,0201-0228
TV,KQ50QD67AFXKR,1166,1,20,0,0,0201-0228
TV,KQ50QD67AFXKR,1166,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1166,1,2,1,813100,0201-0228
TV,KQ50QD67AFXKR,1210,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1155,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1287,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1166,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1089,1,6,0,0,0201-0228
TV,KQ50QD67AFXKR,957,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1089,1,6,0,0,0201-0228
TV,KQ50QD67AFXKR,2200,2,3,0,0,0201-0228
TV,KQ50QD67AFXKR,1265,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,2211,2,8,0,0,0201-0228
TV,KQ50QD67AFXKR,836,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,7667,7,30,0,0,0201-0228
TV,KQ50QD67AFXKR,1221,2,8,0,0,0201-0228
TV,KQ50QD67AFXKR,1166,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1144,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1078,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,4092,4,18,0,0,0201-0228
TV,KQ50QD67AFXKR,1122,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1199,1,2,0,0,0201-0228
TV,KQ50QD67AFXKR,1144,1,10,0,0,0201-0228
TV,KQ50QD67AFXKR,1122,1,1,1,813100,0201-0228
TV,KQ50QD67AFXKR,1078,1,12,1,854000,0201-0228
TV,KQ50QD67AFXKR,880,1,3,0,0,0201-0228
TV,KQ50QD67AFXKR,1067,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1199,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1320,1,36,0,0,0201-0228
TV,KQ50QD67AFXKR,3894,3,262,0,0,0201-0228
TV,KQ50QD67AFXKR,1298,1,27,0,0,0201-0228
TV,KQ50QD67AFXKR,10307,8,795,0,0,0201-0228
TV,KQ50QD67AFXKR,7524,6,54,0,0,0201-0228
TV,KQ50QD67AFXKR,1188,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,2134,2,8,0,0,0201-0228
TV,KQ50QD67AFXKR,1089,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,5,0,0,0201-0228
TV,KQ50QD67AFXKR,1309,1,7,0,0,0201-0228
TV,KQ50QD67AFXKR,1188,1,3,0,0,0201-0228
TV,KQ50QD67AFXKR,1210,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1100,1,1,0,0,0201-0228
TV,KQ50QD67AFXKR,1089,1,1,0,0,0201-0228
