category,model,spend,clicks,impressions,conv,revenue,date
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,25,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,1,1210,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,1,1232,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,1,1133,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,18,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,8,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,27,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,6,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,9,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,10,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,6,1,1232,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,1,1320,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,6,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,1,1320,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,10,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,1,1243,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,2,2629,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,5,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,5,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,8,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,4,4730,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,1,1232,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,5,1,1188,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,1,1188,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,1,1188,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,1,1188,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,7,1,1133,0,0,0201-0228
TV,KQ65QF6AAFXKR,7,1,550,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,1,1199,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,1,1133,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,5,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,1,1254,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,1,1243,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,7,1,1023,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,10,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,11,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,9,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,2,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,3,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,1,0,0,0,0,0201-0228
TV,KQ65QF6AAFXKR,4,0,0,0,0,0201-0228
